Date,Ticker,PredictionScore
2025-01-06,OMG,-0.001121077686548233
2025-01-06,RRT,0.17403748631477356
2025-01-06,TRX,0.7403478622436523
2025-01-06,XMR,0.6747504472732544
2025-01-06,XRP,-0.050510335713624954
2025-01-06,ZEC,-0.04289788380265236
2025-01-06,ZRX,0.17070776224136353
2025-01-07,BTC,0.32348883152008057
2025-01-07,DSH,0.3497442305088043
2025-01-07,EOS,0.10371783375740051
2025-01-07,ETC,0.11452227830886841
2025-01-07,ETH,0.5901917219161987
2025-01-07,IOT,-0.35298609733581543
2025-01-07,LTC,0.11502417922019958
2025-01-07,MNA,-0.18498040735721588
2025-01-07,NEO,0.1334097683429718
2025-01-07,OMG,0.009909745305776596
2025-01-07,RRT,0.175212562084198
2025-01-07,TRX,0.7503645420074463
2025-01-07,XMR,0.693359911441803
2025-01-07,XRP,-0.051604095846414566
2025-01-07,ZEC,-0.03273724392056465
2025-01-07,ZRX,0.1794981211423874
2025-01-08,BTC,0.319044828414917
2025-01-08,DSH,0.34450507164001465
2025-01-08,EOS,0.11513514816761017
2025-01-08,ETC,0.13120758533477783
2025-01-08,ETH,0.606099009513855
2025-01-08,IOT,-0.35511481761932373
2025-01-08,LTC,0.09709249436855316
2025-01-08,MNA,-0.19157087802886963
2025-01-08,NEO,0.0763755738735199
2025-01-08,OMG,0.029641862958669662
2025-01-08,RRT,0.1899011731147766
2025-01-08,TRX,0.7938358783721924
2025-01-08,XMR,0.6991441249847412
2025-01-08,XRP,-0.05083595588803291
2025-01-08,ZEC,-0.030817914754152298
2025-01-08,ZRX,0.15471108257770538
2025-01-09,BTC,0.31333035230636597
2025-01-09,DSH,0.3444478213787079
2025-01-09,EOS,0.11568598449230194
2025-01-09,ETC,0.13512912392616272
2025-01-09,ETH,0.616868793964386
2025-01-09,IOT,-0.359456866979599
2025-01-09,LTC,0.100137859582901
2025-01-09,MNA,-0.19557376205921173
2025-01-09,NEO,0.07787415385246277
2025-01-09,OMG,0.0318375788629055
2025-01-09,RRT,0.18685755133628845
2025-01-09,TRX,0.8038058280944824
2025-01-09,XMR,0.7051547169685364
2025-01-09,XRP,-0.05435957387089729
2025-01-09,ZEC,-0.03216876462101936
2025-01-09,ZRX,0.16478988528251648
2025-01-10,BTC,0.31567856669425964
2025-01-10,DSH,0.33850887417793274
2025-01-10,EOS,0.11727190017700195
2025-01-10,ETC,0.1452154517173767
2025-01-10,ETH,0.6255117654800415
2025-01-10,IOT,-0.36433306336402893
2025-01-10,LTC,0.08538082242012024
2025-01-10,MNA,-0.19755162298679352
2025-01-10,NEO,0.048464830964803696
2025-01-10,OMG,0.04058917984366417
2025-01-10,RRT,0.20741623640060425
2025-01-10,TRX,0.8228259682655334
2025-01-10,XMR,0.7274008393287659
2025-01-10,XRP,-0.032064516097307205
2025-01-10,ZEC,-0.03144967928528786
2025-01-10,ZRX,0.16834190487861633
2025-01-11,BTC,0.3207535445690155
2025-01-11,DSH,0.3426508605480194
2025-01-11,EOS,0.12467435002326965
2025-01-11,ETC,0.14805379509925842
2025-01-11,ETH,0.6280985474586487
2025-01-11,IOT,-0.3684346079826355
2025-01-11,LTC,0.10102081298828125
2025-01-11,MNA,-0.19915556907653809
2025-01-11,NEO,0.025304432958364487
2025-01-11,OMG,0.048253681510686874
2025-01-11,RRT,0.2126767933368683
2025-01-11,TRX,0.8244551420211792
2025-01-11,XMR,0.7409984469413757
2025-01-11,XRP,-0.008386675268411636
2025-01-11,ZEC,-0.02126917615532875
2025-01-11,ZRX,0.22093364596366882
2025-01-12,BTC,0.3229915499687195
2025-01-12,DSH,0.3380623161792755
2025-01-12,EOS,0.11891530454158783
2025-01-12,ETC,0.1363201141357422
2025-01-12,ETH,0.622769832611084
2025-01-12,IOT,-0.36519762873649597
2025-01-12,LTC,0.09726855158805847
2025-01-12,MNA,-0.19564099609851837
2025-01-12,NEO,0.05380944535136223
2025-01-12,OMG,0.041980352252721786
2025-01-12,RRT,0.20242944359779358
2025-01-12,TRX,0.8209981918334961
2025-01-12,XMR,0.7139611840248108
2025-01-12,XRP,-0.03341824188828468
2025-01-12,ZEC,-0.019051525741815567
2025-01-12,ZRX,0.26160186529159546
2025-01-13,BTC,0.3277505934238434
2025-01-13,DSH,0.3427869379520416
2025-01-13,EOS,0.11877433955669403
2025-01-13,ETC,0.1265343725681305
2025-01-13,ETH,0.6094518303871155
2025-01-13,IOT,-0.3613888621330261
2025-01-13,LTC,0.1038581132888794
2025-01-13,MNA,-0.19641660153865814
2025-01-13,NEO,0.0851658284664154
2025-01-13,OMG,0.031896110624074936
2025-01-13,RRT,0.18585610389709473
2025-01-13,TRX,0.8153759837150574
2025-01-13,XMR,0.6989123225212097
2025-01-13,XRP,-0.046962786465883255
2025-01-13,ZEC,-0.0157775916159153
2025-01-13,ZRX,0.2887091338634491
2025-01-14,BTC,0.3232041895389557
2025-01-14,DSH,0.34293094277381897
2025-01-14,EOS,0.10889430344104767
2025-01-14,ETC,0.1252099573612213
2025-01-14,ETH,0.6040173172950745
2025-01-14,IOT,-0.3556252717971802
2025-01-14,LTC,0.11416076123714447
2025-01-14,MNA,-0.19489815831184387
2025-01-14,NEO,0.10114103555679321
2025-01-14,OMG,0.02432122454047203
2025-01-14,RRT,0.1789650022983551
2025-01-14,TRX,0.7863178849220276
2025-01-14,XMR,0.6940304040908813
2025-01-14,XRP,-0.04445800557732582
2025-01-14,ZEC,-0.025817353278398514
2025-01-14,ZRX,0.29083991050720215
2025-01-15,BTC,0.3250432014465332
2025-01-15,DSH,0.33724889159202576
2025-01-15,EOS,0.10239580273628235
2025-01-15,ETC,0.13065475225448608
2025-01-15,ETH,0.6046016216278076
2025-01-15,IOT,-0.3586098551750183
2025-01-15,LTC,0.11502887308597565
2025-01-15,MNA,-0.19998541474342346
2025-01-15,NEO,0.1059306263923645
2025-01-15,OMG,0.01716616377234459
2025-01-15,RRT,0.17802950739860535
2025-01-15,TRX,0.7752259969711304
2025-01-15,XMR,0.6916285157203674
2025-01-15,XRP,-0.04107207432389259
2025-01-15,ZEC,-0.02396382763981819
2025-01-15,ZRX,0.2883444130420685
2025-01-16,BTC,0.32767632603645325
2025-01-16,DSH,0.33204659819602966
2025-01-16,EOS,0.10612684488296509
2025-01-16,ETC,0.1298755407333374
2025-01-16,ETH,0.6178996562957764
2025-01-16,IOT,-0.36753910779953003
2025-01-16,LTC,0.109360471367836
2025-01-16,MNA,-0.20461581647396088
2025-01-16,NEO,0.04943610355257988
2025-01-16,OMG,0.032055821269750595
2025-01-16,RRT,0.19520464539527893
2025-01-16,TRX,0.8049374222755432
2025-01-16,XMR,0.7000465989112854
2025-01-16,XRP,-0.030447054654359818
2025-01-16,ZEC,-0.0231516994535923
2025-01-16,ZRX,0.3507412374019623
2025-01-17,BTC,0.3252983093261719
2025-01-17,DSH,0.3293709456920624
2025-01-17,EOS,0.10930517315864563
2025-01-17,ETC,0.14823466539382935
2025-01-17,ETH,0.6246581673622131
2025-01-17,IOT,-0.36551740765571594
2025-01-17,LTC,0.13428735733032227
2025-01-17,MNA,-0.20352740585803986
2025-01-17,NEO,0.03038739785552025
2025-01-17,OMG,0.04454663023352623
2025-01-17,RRT,0.20681831240653992
2025-01-17,TRX,0.8212745785713196
2025-01-17,XMR,0.7240819334983826
2025-01-17,XRP,-0.003621164709329605
2025-01-17,ZEC,-0.004891756922006607
2025-01-17,ZRX,0.34630897641181946
2025-01-18,BTC,0.3190520405769348
2025-01-18,DSH,0.323603093624115
2025-01-18,EOS,0.09991423785686493
2025-01-18,ETC,0.13883337378501892
2025-01-18,ETH,0.6261613965034485
2025-01-18,IOT,-0.36270782351493835
2025-01-18,LTC,0.14665569365024567
2025-01-18,MNA,-0.19284877181053162
2025-01-18,NEO,0.02515411004424095
2025-01-18,OMG,0.03808712586760521
2025-01-18,RRT,0.1956702172756195
2025-01-18,TRX,0.8148012757301331
2025-01-18,XMR,0.7153487801551819
2025-01-18,XRP,0.014759387820959091
2025-01-18,ZEC,0.021238666027784348
2025-01-18,ZRX,0.357712060213089
2025-01-19,BTC,0.3266185224056244
2025-01-19,DSH,0.31788164377212524
2025-01-19,EOS,0.09373751282691956
2025-01-19,ETC,0.15509483218193054
2025-01-19,ETH,0.6486790180206299
2025-01-19,IOT,-0.36141327023506165
2025-01-19,LTC,0.14429813623428345
2025-01-19,MNA,-0.164302259683609
2025-01-19,NEO,0.0061239562928676605
2025-01-19,OMG,0.042768444865942
2025-01-19,RRT,0.20914307236671448
2025-01-19,TRX,0.8332145810127258
2025-01-19,XMR,0.7316598296165466
2025-01-19,XRP,0.027758684009313583
2025-01-19,ZEC,0.018073227256536484
2025-01-19,ZRX,0.3629266619682312
2025-01-20,BTC,0.33661893010139465
2025-01-20,DSH,0.31211960315704346
2025-01-20,EOS,0.09120090305805206
2025-01-20,ETC,0.1464843451976776
2025-01-20,ETH,0.6371845006942749
2025-01-20,IOT,-0.357327938079834
2025-01-20,LTC,0.14736217260360718
2025-01-20,MNA,-0.1742713749408722
2025-01-20,NEO,0.012465264648199081
2025-01-20,OMG,0.028617914766073227
2025-01-20,RRT,0.19568213820457458
2025-01-20,TRX,0.8089426159858704
2025-01-20,XMR,0.7243289351463318
2025-01-20,XRP,0.02604403719305992
2025-01-20,ZEC,0.026020478457212448
2025-01-20,ZRX,0.3784971833229065
2025-01-21,BTC,0.33330240845680237
2025-01-21,DSH,0.31374940276145935
2025-01-21,EOS,0.08969564735889435
2025-01-21,ETC,0.14477470517158508
2025-01-21,ETH,0.6339753866195679
2025-01-21,IOT,-0.35750824213027954
2025-01-21,LTC,0.14913225173950195
2025-01-21,MNA,-0.19086948037147522
2025-01-21,NEO,0.03523937985301018
2025-01-21,OMG,0.016662176698446274
2025-01-21,RRT,0.18882471323013306
2025-01-21,TRX,0.7837362885475159
2025-01-21,XMR,0.7172039747238159
2025-01-21,XRP,0.021890368312597275
2025-01-21,ZEC,0.01983695849776268
2025-01-21,ZRX,0.39123132824897766
2025-01-22,BTC,0.3414050042629242
2025-01-22,DSH,0.316923052072525
2025-01-22,EOS,0.09333555400371552
2025-01-22,ETC,0.14683184027671814
2025-01-22,ETH,0.6216737031936646
2025-01-22,IOT,-0.3492674231529236
2025-01-22,LTC,0.16461710631847382
2025-01-22,MNA,-0.18901808559894562
2025-01-22,NEO,0.03491077944636345
2025-01-22,OMG,0.002948608249425888
2025-01-22,RRT,0.17911016941070557
2025-01-22,TRX,0.7768188714981079
2025-01-22,XMR,0.7034987211227417
2025-01-22,XRP,0.018807929009199142
2025-01-22,ZEC,0.024449016898870468
2025-01-22,ZRX,0.36564233899116516
2025-01-23,BTC,0.3442244529724121
2025-01-23,DSH,0.31812039017677307
2025-01-23,EOS,0.09397703409194946
2025-01-23,ETC,0.14434519410133362
2025-01-23,ETH,0.6150506138801575
2025-01-23,IOT,-0.34559398889541626
2025-01-23,LTC,0.16750845313072205
2025-01-23,MNA,-0.1958533525466919
2025-01-23,NEO,0.057538073509931564
2025-01-23,OMG,-0.0015247203409671783
2025-01-23,RRT,0.17531517148017883
2025-01-23,TRX,0.7778702974319458
2025-01-23,XMR,0.6805296540260315
2025-01-23,XRP,-0.004163417965173721
2025-01-23,ZEC,0.02373689040541649
2025-01-23,ZRX,0.38290801644325256
2025-01-24,BTC,0.33548301458358765
2025-01-24,DSH,0.32060176134109497
2025-01-24,EOS,0.090584397315979
2025-01-24,ETC,0.13192930817604065
2025-01-24,ETH,0.5942394733428955
2025-01-24,IOT,-0.3352857232093811
2025-01-24,LTC,0.1500169038772583
2025-01-24,MNA,-0.1978684365749359
2025-01-24,NEO,0.12303593754768372
2025-01-24,OMG,-0.017335984855890274
2025-01-24,RRT,0.15731248259544373
2025-01-24,TRX,0.711420476436615
2025-01-24,XMR,0.6617615818977356
2025-01-24,XRP,-0.01246849074959755
2025-01-24,ZEC,0.01693001016974449
2025-01-24,ZRX,0.3408085107803345
2025-01-25,BTC,0.33653542399406433
2025-01-25,DSH,0.3277510702610016
2025-01-25,EOS,0.07680422812700272
2025-01-25,ETC,0.11843198537826538
2025-01-25,ETH,0.5760483741760254
2025-01-25,IOT,-0.33298948407173157
2025-01-25,LTC,0.15900173783302307
2025-01-25,MNA,-0.20546244084835052
2025-01-25,NEO,0.17996622622013092
2025-01-25,OMG,-0.03997901454567909
2025-01-25,RRT,0.1380341351032257
2025-01-25,TRX,0.6984440684318542
2025-01-25,XMR,0.6265090703964233
2025-01-25,XRP,-0.010613743215799332
2025-01-25,ZEC,0.004600238054990768
2025-01-25,ZRX,0.34579789638519287
2025-01-26,BTC,0.33816030621528625
2025-01-26,DSH,0.32978808879852295
2025-01-26,EOS,0.08155950903892517
2025-01-26,ETC,0.12615138292312622
2025-01-26,ETH,0.5842823386192322
2025-01-26,IOT,-0.3431566059589386
2025-01-26,LTC,0.14702817797660828
2025-01-26,MNA,-0.2040293663740158
2025-01-26,NEO,0.17121651768684387
2025-01-26,OMG,-0.030204448848962784
2025-01-26,RRT,0.14764824509620667
2025-01-26,TRX,0.6998504400253296
2025-01-26,XMR,0.6325746178627014
2025-01-26,XRP,-0.017605159431695938
2025-01-26,ZEC,-0.007217694073915482
2025-01-26,ZRX,0.34094807505607605
2025-01-27,BTC,0.33214911818504333
2025-01-27,DSH,0.334589421749115
2025-01-27,EOS,0.08097571134567261
2025-01-27,ETC,0.10807111859321594
2025-01-27,ETH,0.5714370608329773
2025-01-27,IOT,-0.3446047008037567
2025-01-27,LTC,0.1487673819065094
2025-01-27,MNA,-0.2061859369277954
2025-01-27,NEO,0.1998993456363678
2025-01-27,OMG,-0.04519150033593178
2025-01-27,RRT,0.14310798048973083
2025-01-27,TRX,0.6914084553718567
2025-01-27,XMR,0.608832061290741
2025-01-27,XRP,-0.026475537568330765
2025-01-27,ZEC,0.012676429003477097
2025-01-27,ZRX,0.3214467167854309
2025-01-28,BTC,0.32455137372016907
2025-01-28,DSH,0.3412274420261383
2025-01-28,EOS,0.06247169151902199
2025-01-28,ETC,0.08591878414154053
2025-01-28,ETH,0.549919068813324
2025-01-28,IOT,-0.32324153184890747
2025-01-28,LTC,0.15985971689224243
2025-01-28,MNA,-0.2285502403974533
2025-01-28,NEO,0.24585740268230438
2025-01-28,OMG,-0.0665949285030365
2025-01-28,RRT,0.1317189335823059
2025-01-28,TRX,0.6830375790596008
2025-01-28,XMR,0.5980303287506104
2025-01-28,XRP,-0.025734294205904007
2025-01-28,ZEC,0.042110782116651535
2025-01-28,ZRX,0.29308608174324036
2025-01-29,BTC,0.32347601652145386
2025-01-29,DSH,0.3434907793998718
2025-01-29,EOS,0.062463801354169846
2025-01-29,ETC,0.09441861510276794
2025-01-29,ETH,0.5489992499351501
2025-01-29,IOT,-0.3183531165122986
2025-01-29,LTC,0.15578913688659668
2025-01-29,MNA,-0.22957316040992737
2025-01-29,NEO,0.2508612871170044
2025-01-29,OMG,-0.07574030756950378
2025-01-29,RRT,0.13177433609962463
2025-01-29,TRX,0.6871435046195984
2025-01-29,XMR,0.5953454971313477
2025-01-29,XRP,-0.030841562896966934
2025-01-29,ZEC,-0.0012772418558597565
2025-01-29,ZRX,0.2968452274799347
2025-01-30,BTC,0.3145988881587982
2025-01-30,DSH,0.3490886688232422
2025-01-30,EOS,0.04685452952980995
2025-01-30,ETC,0.019174065440893173
2025-01-30,ETH,0.5291156768798828
2025-01-30,IOT,-0.31211015582084656
2025-01-30,LTC,0.15136978030204773
2025-01-30,MNA,-0.2289067953824997
2025-01-30,NEO,0.2544005215167999
2025-01-30,OMG,-0.0778835117816925
2025-01-30,RRT,0.13190928101539612
2025-01-30,TRX,0.6833124756813049
2025-01-30,XMR,0.5841764211654663
2025-01-30,XRP,-0.023017991334199905
2025-01-30,ZEC,-0.017817888408899307
2025-01-30,ZRX,0.2801128029823303
2025-01-31,BTC,0.3139899671077728
2025-01-31,DSH,0.34991857409477234
2025-01-31,EOS,0.041323959827423096
2025-01-31,ETC,0.004409518092870712
2025-01-31,ETH,0.5240885615348816
2025-01-31,IOT,-0.3066052794456482
2025-01-31,LTC,0.14780786633491516
2025-01-31,MNA,-0.22715355455875397
2025-01-31,NEO,0.25534921884536743
2025-01-31,OMG,-0.08277285099029541
2025-01-31,RRT,0.13645052909851074
2025-01-31,TRX,0.6813216805458069
2025-01-31,XMR,0.5862371325492859
2025-01-31,XRP,-0.02852720394730568
2025-01-31,ZEC,0.025093670934438705
2025-01-31,ZRX,0.24614399671554565
2025-02-01,BTC,0.3130817413330078
2025-02-01,DSH,0.35092082619667053
2025-02-01,EOS,0.040137067437171936
2025-02-01,ETC,0.011796530336141586
2025-02-01,ETH,0.5188004374504089
2025-02-01,IOT,-0.3058328926563263
2025-02-01,LTC,0.14604739844799042
2025-02-01,MNA,-0.22372303903102875
2025-02-01,NEO,0.24995507299900055
2025-02-01,OMG,-0.07992646098136902
2025-02-01,RRT,0.1383819580078125
2025-02-01,TRX,0.6781917214393616
2025-02-01,XMR,0.5736526846885681
2025-02-01,XRP,-0.02327388897538185
2025-02-01,ZEC,0.030830707401037216
2025-02-01,ZRX,0.26877129077911377
2025-02-04,BTC,0.31385573744773865
2025-02-04,DSH,0.3550402820110321
2025-02-04,EOS,0.03485347703099251
2025-02-04,ETC,0.011743571609258652
2025-02-04,ETH,0.5052329897880554
2025-02-04,IOT,-0.29981890320777893
2025-02-04,LTC,0.1417144536972046
2025-02-04,MNA,-0.22279608249664307
2025-02-04,NEO,0.24987392127513885
2025-02-04,OMG,-0.08041802048683167
2025-02-04,RRT,0.14911416172981262
2025-02-04,TRX,0.6741719841957092
2025-02-04,XMR,0.5647628903388977
2025-02-04,XRP,-0.026585254818201065
2025-02-04,ZEC,0.00852229818701744
2025-02-04,ZRX,0.2523396909236908
2025-02-05,BTC,0.3066715896129608
2025-02-05,DSH,0.3704219162464142
2025-02-05,EOS,0.019686177372932434
2025-02-05,ETC,-0.02920893207192421
2025-02-05,ETH,0.47575390338897705
2025-02-05,IOT,-0.2799024283885956
2025-02-05,LTC,0.14894723892211914
2025-02-05,MNA,-0.23412516713142395
2025-02-05,NEO,0.24560530483722687
2025-02-05,OMG,-0.08749690651893616
2025-02-05,RRT,0.15967997908592224
2025-02-05,TRX,0.6597297787666321
2025-02-05,XMR,0.5397561192512512
2025-02-05,XRP,-0.012844521552324295
2025-02-05,ZEC,-0.005240652710199356
2025-02-05,ZRX,0.2741442024707794
2025-02-06,BTC,0.28067025542259216
2025-02-06,DSH,0.38735535740852356
2025-02-06,EOS,0.01425863429903984
2025-02-06,ETC,-0.04758215323090553
2025-02-06,ETH,0.453167587518692
2025-02-06,IOT,-0.2600398659706116
2025-02-06,LTC,0.1517934799194336
2025-02-06,MNA,-0.237840473651886
2025-02-06,NEO,0.241117924451828
2025-02-06,OMG,-0.096058189868927
2025-02-06,RRT,0.17378422617912292
2025-02-06,TRX,0.6508899331092834
2025-02-06,XMR,0.5369907021522522
2025-02-06,XRP,0.005107220262289047
2025-02-06,ZEC,-0.14524641633033752
2025-02-06,ZRX,0.30300095677375793
2025-02-07,BTC,0.2703043520450592
2025-02-07,DSH,0.3883553445339203
2025-02-07,EOS,0.00555652379989624
2025-02-07,ETC,-0.046995166689157486
2025-02-07,ETH,0.4264524579048157
2025-02-07,IOT,-0.2308419644832611
2025-02-07,LTC,0.15059593319892883
2025-02-07,MNA,-0.22857895493507385
2025-02-07,NEO,0.22853843867778778
2025-02-07,OMG,-0.0903889536857605
2025-02-07,RRT,0.18743416666984558
2025-02-07,TRX,0.6403709650039673
2025-02-07,XMR,0.5297858715057373
2025-02-07,XRP,0.03158564493060112
2025-02-07,ZEC,-0.19833144545555115
2025-02-07,ZRX,0.3654795289039612
2025-02-08,BTC,0.26124563813209534
2025-02-08,DSH,0.3940463960170746
2025-02-08,EOS,0.005835257470607758
2025-02-08,ETC,-0.05260917916893959
2025-02-08,ETH,0.2802375853061676
2025-02-08,IOT,-0.2123713493347168
2025-02-08,LTC,0.1517096757888794
2025-02-08,MNA,-0.226997971534729
2025-02-08,NEO,0.22428330779075623
2025-02-08,OMG,-0.08673468232154846
2025-02-08,RRT,0.1915392279624939
2025-02-08,TRX,0.6342736482620239
2025-02-08,XMR,0.5346169471740723
2025-02-08,XRP,0.03606509789824486
2025-02-08,ZEC,0.0030238889157772064
2025-02-08,ZRX,0.30739572644233704
2025-02-09,BTC,0.25825849175453186
2025-02-09,DSH,0.39666712284088135
2025-02-09,EOS,0.013065826147794724
2025-02-09,ETC,-0.056479159742593765
2025-02-09,ETH,0.2942439913749695
2025-02-09,IOT,-0.20880886912345886
2025-02-09,LTC,0.1469356119632721
2025-02-09,MNA,-0.22208166122436523
2025-02-09,NEO,0.23279547691345215
2025-02-09,OMG,-0.07920745015144348
2025-02-09,RRT,0.19271844625473022
2025-02-09,TRX,0.632578432559967
2025-02-09,XMR,0.5333134531974792
2025-02-09,XRP,0.05666976794600487
2025-02-09,ZEC,0.0024945400655269623
2025-02-09,ZRX,0.30131199955940247
2025-02-10,BTC,0.26548323035240173
2025-02-10,DSH,0.40015608072280884
2025-02-10,EOS,0.01137971505522728
2025-02-10,ETC,-0.064057856798172
2025-02-10,ETH,0.3816649615764618
2025-02-10,IOT,-0.21760980784893036
2025-02-10,LTC,0.14085513353347778
2025-02-10,MNA,-0.22069638967514038
2025-02-10,NEO,0.23489393293857574
2025-02-10,OMG,-0.07546877861022949
2025-02-10,RRT,0.1925271451473236
2025-02-10,TRX,0.6312856674194336
2025-02-10,XMR,0.534430742263794
2025-02-10,XRP,0.07082991302013397
2025-02-10,ZEC,-0.013026509433984756
2025-02-10,ZRX,0.33770760893821716
2025-02-11,BTC,0.26518210768699646
2025-02-11,DSH,0.40941086411476135
2025-02-11,EOS,0.010577868670225143
2025-02-11,ETC,-0.05684543028473854
2025-02-11,ETH,0.44322797656059265
2025-02-11,IOT,-0.24267101287841797
2025-02-11,LTC,0.12865544855594635
2025-02-11,MNA,-0.22847485542297363
2025-02-11,NEO,0.24090519547462463
2025-02-11,OMG,-0.06883087754249573
2025-02-11,RRT,0.18948328495025635
2025-02-11,TRX,0.6336668729782104
2025-02-11,XMR,0.5357289910316467
2025-02-11,XRP,0.08476978540420532
2025-02-11,ZEC,-0.022884640842676163
2025-02-11,ZRX,0.33197954297065735
2025-02-12,BTC,0.2642900049686432
2025-02-12,DSH,0.4141285717487335
2025-02-12,EOS,0.013032186776399612
2025-02-12,ETC,-0.06810909509658813
2025-02-12,ETH,0.4400962293148041
2025-02-12,IOT,-0.24597519636154175
2025-02-12,LTC,0.12933285534381866
2025-02-12,MNA,-0.2326458990573883
2025-02-12,NEO,0.24245649576187134
2025-02-12,OMG,-0.06369990110397339
2025-02-12,RRT,0.18861079216003418
2025-02-12,TRX,0.6280837655067444
2025-02-12,XMR,0.5418614149093628
2025-02-12,XRP,0.0916411280632019
2025-02-12,ZEC,-0.023808244615793228
2025-02-12,ZRX,0.32230234146118164
2025-02-13,BTC,0.25938794016838074
2025-02-13,DSH,0.4102233350276947
2025-02-13,EOS,0.01568758860230446
2025-02-13,ETC,-0.06842643022537231
2025-02-13,ETH,0.4295642077922821
2025-02-13,IOT,-0.23011983931064606
2025-02-13,LTC,0.1311357617378235
2025-02-13,MNA,-0.22822172939777374
2025-02-13,NEO,0.23930878937244415
2025-02-13,OMG,-0.048321906477212906
2025-02-13,RRT,0.18862557411193848
2025-02-13,TRX,0.6227257251739502
2025-02-13,XMR,0.5395062565803528
2025-02-13,XRP,0.07331055402755737
2025-02-13,ZEC,-0.011622283607721329
2025-02-13,ZRX,0.32319408655166626
2025-02-14,BTC,0.259542316198349
2025-02-14,DSH,0.4130147397518158
2025-02-14,EOS,0.015628408640623093
2025-02-14,ETC,-0.056306902319192886
2025-02-14,ETH,0.44483044743537903
2025-02-14,IOT,-0.23578530550003052
2025-02-14,LTC,0.12786422669887543
2025-02-14,MNA,-0.23719072341918945
2025-02-14,NEO,0.23467129468917847
2025-02-14,OMG,-0.03874200955033302
2025-02-14,RRT,0.1836012899875641
2025-02-14,TRX,0.6227739453315735
2025-02-14,XMR,0.5406150221824646
2025-02-14,XRP,0.06107577309012413
2025-02-14,ZEC,-0.009690407663583755
2025-02-14,ZRX,0.3177877366542816
2025-02-15,BTC,0.2614537179470062
2025-02-15,DSH,0.4105021357536316
2025-02-15,EOS,0.01736464723944664
2025-02-15,ETC,-0.054600391536951065
2025-02-15,ETH,0.44818785786628723
2025-02-15,IOT,-0.2444532811641693
2025-02-15,LTC,0.13077116012573242
2025-02-15,MNA,-0.2388204038143158
2025-02-15,NEO,0.22982116043567657
2025-02-15,OMG,-0.03728926554322243
2025-02-15,RRT,0.1804015338420868
2025-02-15,TRX,0.624600350856781
2025-02-15,XMR,0.5421189665794373
2025-02-15,XRP,0.059980299323797226
2025-02-15,ZEC,0.01033421978354454
2025-02-15,ZRX,0.29446348547935486
2025-02-16,BTC,0.2789088189601898
2025-02-16,DSH,0.41044941544532776
2025-02-16,EOS,0.017558153718709946
2025-02-16,ETC,-0.058733318001031876
2025-02-16,ETH,0.4400962293148041
2025-02-16,IOT,-0.23417481780052185
2025-02-16,LTC,0.13002480566501617
2025-02-16,MNA,-0.23501163721084595
2025-02-16,NEO,0.22454190254211426
2025-02-16,OMG,-0.03640294447541237
2025-02-16,RRT,0.181596577167511
2025-02-16,TRX,0.6213421821594238
2025-02-16,XMR,0.5417158007621765
2025-02-16,XRP,0.07380266487598419
2025-02-16,ZEC,0.003333892673254013
2025-02-16,ZRX,0.26967909932136536
2025-02-17,BTC,0.27912500500679016
2025-02-17,DSH,0.4037124812602997
2025-02-17,EOS,0.0161106176674366
2025-02-17,ETC,-0.06125978007912636
2025-02-17,ETH,0.440466046333313
2025-02-17,IOT,-0.22797459363937378
2025-02-17,LTC,0.13069511950016022
2025-02-17,MNA,-0.23487749695777893
2025-02-17,NEO,0.2209506630897522
2025-02-17,OMG,-0.026487115770578384
2025-02-17,RRT,0.1790715754032135
2025-02-17,TRX,0.620381236076355
2025-02-17,XMR,0.5378283858299255
2025-02-17,XRP,0.049174126237630844
2025-02-17,ZEC,-0.03077707067131996
2025-02-17,ZRX,0.28567230701446533
2025-02-18,BTC,0.2764296233654022
2025-02-18,DSH,0.406313955783844
2025-02-18,EOS,0.037976738065481186
2025-02-18,ETC,0.06401136517524719
2025-02-18,ETH,0.46344760060310364
2025-02-18,IOT,-0.27836301922798157
2025-02-18,LTC,0.11023032665252686
2025-02-18,MNA,-0.22239243984222412
2025-02-18,NEO,0.22408851981163025
2025-02-18,OMG,-0.02115369215607643
2025-02-18,RRT,0.16199329495429993
2025-02-18,TRX,0.63088458776474
2025-02-18,XMR,0.559674084186554
2025-02-18,XRP,0.04931926354765892
2025-02-18,ZEC,-0.24152785539627075
2025-02-18,ZRX,0.32838889956474304
2025-02-19,BTC,0.2851898968219757
2025-02-19,DSH,0.4033930003643036
2025-02-19,EOS,0.049951475113630295
2025-02-19,ETC,0.06970080733299255
2025-02-19,ETH,0.4784559905529022
2025-02-19,IOT,-0.2870112657546997
2025-02-19,LTC,0.10765035450458527
2025-02-19,MNA,-0.2230256050825119
2025-02-19,NEO,0.2270306646823883
2025-02-19,OMG,-0.01684490218758583
2025-02-19,RRT,0.15676698088645935
2025-02-19,TRX,0.6359035968780518
2025-02-19,XMR,0.5591536164283752
2025-02-19,XRP,0.044997695833444595
2025-02-19,ZEC,-0.20645132660865784
2025-02-19,ZRX,0.30136701464653015
2025-02-20,BTC,0.28351733088493347
2025-02-20,DSH,0.40066924691200256
2025-02-20,EOS,0.05207846686244011
2025-02-20,ETC,0.07588699460029602
2025-02-20,ETH,0.48979678750038147
2025-02-20,IOT,-0.29003390669822693
2025-02-20,LTC,0.108091801404953
2025-02-20,MNA,-0.22176112234592438
