Date,Ticker,PredictionScore
2025-01-09,LTC,0.12977562844753265
2025-01-09,MNA,0.5808395743370056
2025-01-09,NEO,0.23417530953884125
2025-01-09,OMG,0.610009491443634
2025-01-09,RRT,0.6352155804634094
2025-01-09,TRX,0.8342751860618591
2025-01-09,XMR,0.8314551711082458
2025-01-09,XRP,0.16662520170211792
2025-01-09,ZEC,0.35542404651641846
2025-01-09,ZRX,0.6932530999183655
2025-01-10,BTC,0.42800503969192505
2025-01-10,DSH,0.2931654453277588
2025-01-10,EOS,0.3908470869064331
2025-01-10,ETC,0.6248335242271423
2025-01-10,ETH,0.7183286547660828
2025-01-10,IOT,0.5504631996154785
2025-01-10,LTC,0.12964865565299988
2025-01-10,MNA,0.5833055377006531
2025-01-10,NEO,0.2318258136510849
2025-01-10,OMG,0.6067641377449036
2025-01-10,RRT,0.6358107924461365
2025-01-10,TRX,0.8411130309104919
2025-01-10,XMR,0.8389316201210022
2025-01-10,XRP,0.16431167721748352
2025-01-10,ZEC,0.36420774459838867
2025-01-10,ZRX,0.6932479739189148
2025-01-11,BTC,0.42559099197387695
2025-01-11,DSH,0.2955407500267029
2025-01-11,EOS,0.3909900188446045
2025-01-11,ETC,0.6261321902275085
2025-01-11,ETH,0.7262499928474426
2025-01-11,IOT,0.5476643443107605
2025-01-11,LTC,0.12151296436786652
2025-01-11,MNA,0.5825129747390747
2025-01-11,NEO,0.2326246052980423
2025-01-11,OMG,0.608737051486969
2025-01-11,RRT,0.637944221496582
2025-01-11,TRX,0.809548556804657
2025-01-11,XMR,0.8459056615829468
2025-01-11,XRP,0.16550156474113464
2025-01-11,ZEC,0.36183804273605347
2025-01-11,ZRX,0.6844238638877869
2025-01-12,BTC,0.42872488498687744
2025-01-12,DSH,0.2930159568786621
2025-01-12,EOS,0.39057618379592896
2025-01-12,ETC,0.6287137866020203
2025-01-12,ETH,0.7146162390708923
2025-01-12,IOT,0.54041588306427
2025-01-12,LTC,0.12254498898983002
2025-01-12,MNA,0.5867128968238831
2025-01-12,NEO,0.23028866946697235
2025-01-12,OMG,0.6053715348243713
2025-01-12,RRT,0.6503679752349854
2025-01-12,TRX,0.8360203504562378
2025-01-12,XMR,0.8523918390274048
2025-01-12,XRP,0.1667695790529251
2025-01-12,ZEC,0.3552725315093994
2025-01-12,ZRX,0.6800493001937866
2025-01-13,BTC,0.43382519483566284
2025-01-13,DSH,0.287527471780777
2025-01-13,EOS,0.3971818685531616
2025-01-13,ETC,0.6229676604270935
2025-01-13,ETH,0.7325602173805237
2025-01-13,IOT,0.5537287592887878
2025-01-13,LTC,0.12970314919948578
2025-01-13,MNA,0.5860396027565002
2025-01-13,NEO,0.22965161502361298
2025-01-13,OMG,0.6066390872001648
2025-01-13,RRT,0.6544349789619446
2025-01-13,TRX,0.8470954895019531
2025-01-13,XMR,0.8527697920799255
2025-01-13,XRP,0.15994077920913696
2025-01-13,ZEC,0.33679574728012085
2025-01-13,ZRX,0.6886460185050964
2025-01-14,BTC,0.4376556873321533
2025-01-14,DSH,0.2884126305580139
2025-01-14,EOS,0.38709795475006104
2025-01-14,ETC,0.632745087146759
2025-01-14,ETH,0.7230040431022644
2025-01-14,IOT,0.5476995706558228
2025-01-14,LTC,0.12996463477611542
2025-01-14,MNA,0.5852540135383606
2025-01-14,NEO,0.223310187458992
2025-01-14,OMG,0.6069640517234802
2025-01-14,RRT,0.6402897834777832
2025-01-14,TRX,0.8375274538993835
2025-01-14,XMR,0.8552486300468445
2025-01-14,XRP,0.16681136190891266
2025-01-14,ZEC,0.33114492893218994
2025-01-14,ZRX,0.6772873401641846
2025-01-15,BTC,0.4361695647239685
2025-01-15,DSH,0.28589287400245667
2025-01-15,EOS,0.38813430070877075
2025-01-15,ETC,0.6305305361747742
2025-01-15,ETH,0.7230356335639954
2025-01-15,IOT,0.5471192002296448
2025-01-15,LTC,0.13246478140354156
2025-01-15,MNA,0.5868499279022217
2025-01-15,NEO,0.22775036096572876
2025-01-15,OMG,0.6033881306648254
2025-01-15,RRT,0.6404222846031189
2025-01-15,TRX,0.8394254446029663
2025-01-15,XMR,0.842362105846405
2025-01-15,XRP,0.1713353544473648
2025-01-15,ZEC,0.3498091697692871
2025-01-15,ZRX,0.677866518497467
2025-01-16,BTC,0.43731409311294556
2025-01-16,DSH,0.2901269197463989
2025-01-16,EOS,0.3893898129463196
2025-01-16,ETC,0.6291572451591492
2025-01-16,ETH,0.7145863175392151
2025-01-16,IOT,0.5436413884162903
2025-01-16,LTC,0.12828132510185242
2025-01-16,MNA,0.5829154849052429
2025-01-16,NEO,0.21839965879917145
2025-01-16,OMG,0.5986003875732422
2025-01-16,RRT,0.6332177519798279
2025-01-16,TRX,0.844839870929718
2025-01-16,XMR,0.8461021184921265
2025-01-16,XRP,0.17025338113307953
2025-01-16,ZEC,0.3337150812149048
2025-01-16,ZRX,0.6667296886444092
2025-01-17,BTC,0.4442087411880493
2025-01-17,DSH,0.28119122982025146
2025-01-17,EOS,0.3915489912033081
2025-01-17,ETC,0.6277104020118713
2025-01-17,ETH,0.7394104599952698
2025-01-17,IOT,0.5552138686180115
2025-01-17,LTC,0.1311379224061966
2025-01-17,MNA,0.5889016389846802
2025-01-17,NEO,0.21991324424743652
2025-01-17,OMG,0.5991523265838623
2025-01-17,RRT,0.6421096920967102
2025-01-17,TRX,0.8362667560577393
2025-01-17,XMR,0.8378412127494812
2025-01-17,XRP,0.16278696060180664
2025-01-17,ZEC,0.3386514186859131
2025-01-17,ZRX,0.6745918393135071
2025-01-18,BTC,0.44746702909469604
2025-01-18,DSH,0.2786666750907898
2025-01-18,EOS,0.3899879455566406
2025-01-18,ETC,0.6361792087554932
2025-01-18,ETH,0.7299126982688904
2025-01-18,IOT,0.5469521880149841
2025-01-18,LTC,0.13467228412628174
2025-01-18,MNA,0.5854199528694153
2025-01-18,NEO,0.21851718425750732
2025-01-18,OMG,0.5945284962654114
2025-01-18,RRT,0.6497860550880432
2025-01-18,TRX,0.8318793773651123
2025-01-18,XMR,0.8476516604423523
2025-01-18,XRP,0.17213322222232819
2025-01-18,ZEC,0.3186405897140503
2025-01-18,ZRX,0.6608687043190002
2025-01-19,BTC,0.45091843605041504
2025-01-19,DSH,0.2737405002117157
2025-01-19,EOS,0.38681334257125854
2025-01-19,ETC,0.6410199999809265
2025-01-19,ETH,0.7311233878135681
2025-01-19,IOT,0.5427572727203369
2025-01-19,LTC,0.12751460075378418
2025-01-19,MNA,0.598158597946167
2025-01-19,NEO,0.21423912048339844
2025-01-19,OMG,0.5947802662849426
2025-01-19,RRT,0.6293398141860962
2025-01-19,TRX,0.835283100605011
2025-01-19,XMR,0.8552654385566711
2025-01-19,XRP,0.1733776479959488
2025-01-19,ZEC,0.317790687084198
2025-01-19,ZRX,0.6547269225120544
2025-01-20,BTC,0.4575062394142151
2025-01-20,DSH,0.2723638117313385
2025-01-20,EOS,0.3862917423248291
2025-01-20,ETC,0.6473469138145447
2025-01-20,ETH,0.7390225529670715
2025-01-20,IOT,0.544754147529602
2025-01-20,LTC,0.124570831656456
2025-01-20,MNA,0.5937579274177551
2025-01-20,NEO,0.21161292493343353
2025-01-20,OMG,0.5884886384010315
2025-01-20,RRT,0.6275990009307861
2025-01-20,TRX,0.8252941370010376
2025-01-20,XMR,0.8567580580711365
2025-01-20,XRP,0.18026186525821686
2025-01-20,ZEC,0.3059624433517456
2025-01-20,ZRX,0.6574708819389343
2025-01-21,BTC,0.4530287981033325
2025-01-21,DSH,0.2701506018638611
2025-01-21,EOS,0.3827081322669983
2025-01-21,ETC,0.655086100101471
2025-01-21,ETH,0.7471375465393066
2025-01-21,IOT,0.5579736828804016
2025-01-21,LTC,0.12963099777698517
2025-01-21,MNA,0.5878633856773376
2025-01-21,NEO,0.2088455706834793
2025-01-21,OMG,0.5820447206497192
2025-01-21,RRT,0.6297973394393921
2025-01-21,TRX,0.831510603427887
2025-01-21,XMR,0.8586559295654297
2025-01-21,XRP,0.17215336859226227
2025-01-21,ZEC,0.31973886489868164
2025-01-21,ZRX,0.6494137644767761
2025-01-22,BTC,0.45003360509872437
2025-01-22,DSH,0.27595579624176025
2025-01-22,EOS,0.3881402611732483
2025-01-22,ETC,0.6478762030601501
2025-01-22,ETH,0.744655430316925
2025-01-22,IOT,0.5512343645095825
2025-01-22,LTC,0.13961462676525116
2025-01-22,MNA,0.5878000855445862
2025-01-22,NEO,0.21393106877803802
2025-01-22,OMG,0.5785946846008301
2025-01-22,RRT,0.6402245759963989
2025-01-22,TRX,0.8297491073608398
2025-01-22,XMR,0.857042670249939
2025-01-22,XRP,0.16462785005569458
2025-01-22,ZEC,0.31491369009017944
2025-01-22,ZRX,0.6622653603553772
2025-01-23,BTC,0.45234429836273193
2025-01-23,DSH,0.27343788743019104
2025-01-23,EOS,0.39060837030410767
2025-01-23,ETC,0.6508614420890808
2025-01-23,ETH,0.7427617907524109
2025-01-23,IOT,0.5574870109558105
2025-01-23,LTC,0.1368187963962555
2025-01-23,MNA,0.5872862339019775
2025-01-23,NEO,0.2151230275630951
2025-01-23,OMG,0.5783655047416687
2025-01-23,RRT,0.6360016465187073
2025-01-23,TRX,0.8245489001274109
2025-01-23,XMR,0.8516138195991516
2025-01-23,XRP,0.17597593367099762
2025-01-23,ZEC,0.32895100116729736
2025-01-23,ZRX,0.6616469025611877
2025-01-24,BTC,0.45520859956741333
2025-01-24,DSH,0.2787824273109436
2025-01-24,EOS,0.3883137106895447
2025-01-24,ETC,0.6503035426139832
2025-01-24,ETH,0.7323939204216003
2025-01-24,IOT,0.5523391962051392
2025-01-24,LTC,0.1444787234067917
2025-01-24,MNA,0.5835251212120056
2025-01-24,NEO,0.2212127447128296
2025-01-24,OMG,0.580634355545044
2025-01-24,RRT,0.6486502289772034
2025-01-24,TRX,0.8208417296409607
2025-01-24,XMR,0.8526653051376343
2025-01-24,XRP,0.16540344059467316
2025-01-24,ZEC,0.31357747316360474
2025-01-24,ZRX,0.6586294770240784
2025-01-25,BTC,0.44689351320266724
2025-01-25,DSH,0.2813739776611328
2025-01-25,EOS,0.38123053312301636
2025-01-25,ETC,0.6511518359184265
2025-01-25,ETH,0.7057138085365295
2025-01-25,IOT,0.5429494976997375
2025-01-25,LTC,0.14893174171447754
2025-01-25,MNA,0.5869547724723816
2025-01-25,NEO,0.22591258585453033
2025-01-25,OMG,0.5863661766052246
2025-01-25,RRT,0.6727447509765625
2025-01-25,TRX,0.8146090507507324
2025-01-25,XMR,0.8556683659553528
2025-01-25,XRP,0.16781717538833618
2025-01-25,ZEC,0.32638484239578247
2025-01-25,ZRX,0.6530802845954895
2025-01-26,BTC,0.44050008058547974
2025-01-26,DSH,0.2836049795150757
2025-01-26,EOS,0.38129907846450806
2025-01-26,ETC,0.6444284319877625
2025-01-26,ETH,0.7128540873527527
2025-01-26,IOT,0.5439226031303406
2025-01-26,LTC,0.13878430426120758
2025-01-26,MNA,0.5885193943977356
2025-01-26,NEO,0.22624926269054413
2025-01-26,OMG,0.5927543044090271
2025-01-26,RRT,0.6476048827171326
2025-01-26,TRX,0.8252052664756775
2025-01-26,XMR,0.8485437035560608
2025-01-26,XRP,0.1725541353225708
2025-01-26,ZEC,0.322498619556427
2025-01-26,ZRX,0.6719772815704346
2025-01-27,BTC,0.4397062063217163
2025-01-27,DSH,0.28326350450515747
2025-01-27,EOS,0.3810977339744568
2025-01-27,ETC,0.6461203098297119
2025-01-27,ETH,0.7069368362426758
2025-01-27,IOT,0.5430222153663635
2025-01-27,LTC,0.13754288852214813
2025-01-27,MNA,0.5851051211357117
2025-01-27,NEO,0.22789119184017181
2025-01-27,OMG,0.5949272513389587
2025-01-27,RRT,0.659639298915863
2025-01-27,TRX,0.8177701830863953
2025-01-27,XMR,0.8461562991142273
2025-01-27,XRP,0.184127077460289
2025-01-27,ZEC,0.3318519592285156
2025-01-27,ZRX,0.6724773049354553
2025-01-28,BTC,0.44060200452804565
2025-01-28,DSH,0.288377583026886
2025-01-28,EOS,0.3732582926750183
2025-01-28,ETC,0.6480679512023926
2025-01-28,ETH,0.6832690834999084
2025-01-28,IOT,0.5271381139755249
2025-01-28,LTC,0.15908579528331757
2025-01-28,MNA,0.593337893486023
2025-01-28,NEO,0.23695634305477142
2025-01-28,OMG,0.5940496325492859
2025-01-28,RRT,0.6434265375137329
2025-01-28,TRX,0.8088247179985046
2025-01-28,XMR,0.8548169136047363
2025-01-28,XRP,0.1824283003807068
2025-01-28,ZEC,0.33910632133483887
2025-01-28,ZRX,0.6824794411659241
2025-01-29,BTC,0.44113004207611084
2025-01-29,DSH,0.2886146903038025
2025-01-29,EOS,0.3754258155822754
2025-01-29,ETC,0.6437196135520935
2025-01-29,ETH,0.6845688223838806
2025-01-29,IOT,0.5323997735977173
2025-01-29,LTC,0.15169505774974823
2025-01-29,MNA,0.5943363308906555
2025-01-29,NEO,0.24421623349189758
2025-01-29,OMG,0.599915623664856
2025-01-29,RRT,0.6553820371627808
2025-01-29,TRX,0.8049498200416565
2025-01-29,XMR,0.8505071401596069
2025-01-29,XRP,0.18881329894065857
2025-01-29,ZEC,0.3345779776573181
2025-01-29,ZRX,0.689489483833313
2025-01-30,BTC,0.43969815969467163
2025-01-30,DSH,0.29505637288093567
2025-01-30,EOS,0.3698279857635498
2025-01-30,ETC,0.6476567983627319
2025-01-30,ETH,0.6637809872627258
2025-01-30,IOT,0.5254049897193909
2025-01-30,LTC,0.16199053823947906
2025-01-30,MNA,0.597174346446991
2025-01-30,NEO,0.24896900355815887
2025-01-30,OMG,0.602669894695282
2025-01-30,RRT,0.6440843343734741
2025-01-30,TRX,0.7598415017127991
2025-01-30,XMR,0.8405779004096985
2025-01-30,XRP,0.18928955495357513
2025-01-30,ZEC,0.34771639108657837
2025-01-30,ZRX,0.7034919261932373
2025-01-31,BTC,0.4385390877723694
2025-01-31,DSH,0.2950579524040222
2025-01-31,EOS,0.3652932047843933
2025-01-31,ETC,0.6440816521644592
2025-01-31,ETH,0.6719862818717957
2025-01-31,IOT,0.5347486734390259
2025-01-31,LTC,0.16271960735321045
2025-01-31,MNA,0.6065404415130615
2025-01-31,NEO,0.2526967525482178
2025-01-31,OMG,0.6039535999298096
2025-01-31,RRT,0.6680957674980164
2025-01-31,TRX,0.7493080496788025
2025-01-31,XMR,0.8407303690910339
2025-01-31,XRP,0.19601890444755554
2025-01-31,ZEC,0.365867555141449
2025-01-31,ZRX,0.7030014991760254
2025-02-01,BTC,0.43311333656311035
2025-02-01,DSH,0.29890093207359314
2025-02-01,EOS,0.3619372844696045
2025-02-01,ETC,0.6459054350852966
2025-02-01,ETH,0.6611384153366089
2025-02-01,IOT,0.5317294597625732
2025-02-01,LTC,0.16311126947402954
2025-02-01,MNA,0.6070132851600647
2025-02-01,NEO,0.2581552267074585
2025-02-01,OMG,0.6062766909599304
2025-02-01,RRT,0.6764097213745117
2025-02-01,TRX,0.740776002407074
2025-02-01,XMR,0.8421236872673035
2025-02-01,XRP,0.19561707973480225
2025-02-01,ZEC,0.38713908195495605
2025-02-01,ZRX,0.7083781361579895
2025-02-04,BTC,0.43425101041793823
2025-02-04,DSH,0.29854142665863037
2025-02-04,EOS,0.3630785346031189
2025-02-04,ETC,0.644265353679657
2025-02-04,ETH,0.6611085534095764
2025-02-04,IOT,0.5347696542739868
2025-02-04,LTC,0.16096681356430054
2025-02-04,MNA,0.6061907410621643
2025-02-04,NEO,0.258023738861084
2025-02-04,OMG,0.6053268909454346
2025-02-04,RRT,0.6924980282783508
2025-02-04,TRX,0.7467464208602905
2025-02-04,XMR,0.8399478793144226
2025-02-04,XRP,0.19157886505126953
2025-02-04,ZEC,0.3770167827606201
2025-02-04,ZRX,0.7136439681053162
2025-02-05,BTC,0.430625855922699
2025-02-05,DSH,0.3042178153991699
2025-02-05,EOS,0.3567671775817871
2025-02-05,ETC,0.6424208283424377
2025-02-05,ETH,0.6528159976005554
2025-02-05,IOT,0.5368220806121826
2025-02-05,LTC,0.169242724776268
2025-02-05,MNA,0.6067513823509216
2025-02-05,NEO,0.2666367292404175
2025-02-05,OMG,0.6166260838508606
2025-02-05,RRT,0.7051249146461487
2025-02-05,TRX,0.7135519981384277
2025-02-05,XMR,0.8317853808403015
2025-02-05,XRP,0.1881716400384903
2025-02-05,ZEC,0.3806016445159912
2025-02-05,ZRX,0.7246018648147583
2025-02-06,BTC,0.41964292526245117
2025-02-06,DSH,0.31175655126571655
2025-02-06,EOS,0.34760570526123047
2025-02-06,ETC,0.6386638283729553
2025-02-06,ETH,0.6392138600349426
2025-02-06,IOT,0.5409859418869019
2025-02-06,LTC,0.1750599592924118
2025-02-06,MNA,0.613377034664154
2025-02-06,NEO,0.2752588093280792
2025-02-06,OMG,0.6270674467086792
2025-02-06,RRT,0.696943461894989
2025-02-06,TRX,0.7218148112297058
2025-02-06,XMR,0.830748975276947
2025-02-06,XRP,0.1974945366382599
2025-02-06,ZEC,0.3939940333366394
2025-02-06,ZRX,0.722727358341217
2025-02-07,BTC,0.4168453812599182
2025-02-07,DSH,0.3181244134902954
2025-02-07,EOS,0.33940422534942627
2025-02-07,ETC,0.6331676244735718
2025-02-07,ETH,0.6289104223251343
2025-02-07,IOT,0.5406022071838379
2025-02-07,LTC,0.1817384958267212
2025-02-07,MNA,0.6212868094444275
2025-02-07,NEO,0.2949604392051697
2025-02-07,OMG,0.6384332776069641
2025-02-07,RRT,0.698314368724823
2025-02-07,TRX,0.7282208204269409
2025-02-07,XMR,0.8243152499198914
2025-02-07,XRP,0.19885815680027008
2025-02-07,ZEC,0.401353120803833
2025-02-07,ZRX,0.7280566096305847
2025-02-08,BTC,0.4171692728996277
2025-02-08,DSH,0.32018202543258667
2025-02-08,EOS,0.3330632448196411
2025-02-08,ETC,0.6280433535575867
2025-02-08,ETH,0.6277601718902588
2025-02-08,IOT,0.5517707467079163
2025-02-08,LTC,0.17908956110477448
2025-02-08,MNA,0.6281432509422302
2025-02-08,NEO,0.30425065755844116
2025-02-08,OMG,0.647261917591095
2025-02-08,RRT,0.7144589424133301
2025-02-08,TRX,0.7140375971794128
2025-02-08,XMR,0.8307109475135803
2025-02-08,XRP,0.20367595553398132
2025-02-08,ZEC,0.4085337519645691
2025-02-08,ZRX,0.7333487868309021
2025-02-09,BTC,0.41566556692123413
2025-02-09,DSH,0.32599979639053345
2025-02-09,EOS,0.3293628692626953
2025-02-09,ETC,0.6264832615852356
2025-02-09,ETH,0.6339669227600098
2025-02-09,IOT,0.5542910099029541
2025-02-09,LTC,0.18223552405834198
2025-02-09,MNA,0.6312926411628723
2025-02-09,NEO,0.3098919987678528
2025-02-09,OMG,0.6544985175132751
2025-02-09,RRT,0.720453679561615
2025-02-09,TRX,0.7251311540603638
2025-02-09,XMR,0.8280509114265442
2025-02-09,XRP,0.20791323482990265
2025-02-09,ZEC,0.3941916823387146
2025-02-09,ZRX,0.7323240637779236
2025-02-10,BTC,0.4128416180610657
2025-02-10,DSH,0.3282361626625061
2025-02-10,EOS,0.3262166380882263
2025-02-10,ETC,0.6223298907279968
2025-02-10,ETH,0.6286649703979492
2025-02-10,IOT,0.5522573590278625
2025-02-10,LTC,0.18025875091552734
2025-02-10,MNA,0.6314758062362671
2025-02-10,NEO,0.31436991691589355
2025-02-10,OMG,0.6607262492179871
2025-02-10,RRT,0.7128546833992004
2025-02-10,TRX,0.7167814373970032
2025-02-10,XMR,0.8267956376075745
2025-02-10,XRP,0.20785675942897797
2025-02-10,ZEC,0.4106948971748352
2025-02-10,ZRX,0.7282858490943909
2025-02-11,BTC,0.4108392000198364
2025-02-11,DSH,0.3307536840438843
2025-02-11,EOS,0.32669293880462646
2025-02-11,ETC,0.6162511706352234
2025-02-11,ETH,0.6312597393989563
2025-02-11,IOT,0.5663143992424011
2025-02-11,LTC,0.17123158276081085
2025-02-11,MNA,0.6306236982345581
2025-02-11,NEO,0.3080098032951355
2025-02-11,OMG,0.664011538028717
2025-02-11,RRT,0.7123619914054871
2025-02-11,TRX,0.7115798592567444
2025-02-11,XMR,0.8243092894554138
2025-02-11,XRP,0.20181283354759216
2025-02-11,ZEC,0.40461164712905884
2025-02-11,ZRX,0.7336240410804749
2025-02-12,BTC,0.4098040461540222
2025-02-12,DSH,0.3300992250442505
2025-02-12,EOS,0.3283126950263977
2025-02-12,ETC,0.6149244904518127
2025-02-12,ETH,0.6381310224533081
2025-02-12,IOT,0.5735677480697632
2025-02-12,LTC,0.17021416127681732
2025-02-12,MNA,0.6295211911201477
2025-02-12,NEO,0.30222654342651367
2025-02-12,OMG,0.6646355390548706
2025-02-12,RRT,0.7334930300712585
2025-02-12,TRX,0.7096887826919556
2025-02-12,XMR,0.8234307765960693
2025-02-12,XRP,0.19710181653499603
2025-02-12,ZEC,0.3938109278678894
2025-02-12,ZRX,0.7314503788948059
2025-02-13,BTC,0.4109450578689575
2025-02-13,DSH,0.33083242177963257
2025-02-13,EOS,0.3286418914794922
2025-02-13,ETC,0.6149381399154663
2025-02-13,ETH,0.633460521697998
2025-02-13,IOT,0.5659486651420593
2025-02-13,LTC,0.18400399386882782
2025-02-13,MNA,0.6242537498474121
2025-02-13,NEO,0.30945128202438354
2025-02-13,OMG,0.663747251033783
2025-02-13,RRT,0.7303787469863892
2025-02-13,TRX,0.728202760219574
2025-02-13,XMR,0.8202223777770996
2025-02-13,XRP,0.19168327748775482
2025-02-13,ZEC,0.38754576444625854
2025-02-13,ZRX,0.7379631996154785
2025-02-14,BTC,0.41479384899139404
2025-02-14,DSH,0.32921069860458374
2025-02-14,EOS,0.33158600330352783
2025-02-14,ETC,0.6109689474105835
2025-02-14,ETH,0.6362664103507996
2025-02-14,IOT,0.5697270631790161
2025-02-14,LTC,0.18494810163974762
2025-02-14,MNA,0.617053747177124
2025-02-14,NEO,0.3032330274581909
2025-02-14,OMG,0.6625699400901794
2025-02-14,RRT,0.7338348031044006
2025-02-14,TRX,0.7355870008468628
2025-02-14,XMR,0.8302614092826843
2025-02-14,XRP,0.17843708395957947
2025-02-14,ZEC,0.3924771547317505
2025-02-14,ZRX,0.7337849736213684
2025-02-15,BTC,0.4168260097503662
2025-02-15,DSH,0.3289656639099121
2025-02-15,EOS,0.332710325717926
2025-02-15,ETC,0.611366331577301
2025-02-15,ETH,0.63890540599823
2025-02-15,IOT,0.5649960041046143
2025-02-15,LTC,0.18617717921733856
2025-02-15,MNA,0.6150028109550476
2025-02-15,NEO,0.3012152314186096
2025-02-15,OMG,0.6586446762084961
2025-02-15,RRT,0.7284807562828064
2025-02-15,TRX,0.7209177613258362
2025-02-15,XMR,0.8193410038948059
2025-02-15,XRP,0.1715467870235443
2025-02-15,ZEC,0.39001452922821045
2025-02-15,ZRX,0.748405396938324
2025-02-16,BTC,0.41914862394332886
2025-02-16,DSH,0.3276076912879944
2025-02-16,EOS,0.3346073031425476
2025-02-16,ETC,0.6108204126358032
2025-02-16,ETH,0.6360759139060974
2025-02-16,IOT,0.5568370819091797
2025-02-16,LTC,0.1907242089509964
2025-02-16,MNA,0.6109641194343567
2025-02-16,NEO,0.3021226227283478
2025-02-16,OMG,0.6564238667488098
2025-02-16,RRT,0.7492654323577881
2025-02-16,TRX,0.7347767949104309
2025-02-16,XMR,0.8303322792053223
2025-02-16,XRP,0.16568686068058014
2025-02-16,ZEC,0.3813782334327698
2025-02-16,ZRX,0.7438561320304871
2025-02-17,BTC,0.4217104911804199
2025-02-17,DSH,0.32687705755233765
2025-02-17,EOS,0.33621931076049805
2025-02-17,ETC,0.613494336605072
2025-02-17,ETH,0.6287626624107361
2025-02-17,IOT,0.5522128939628601
2025-02-17,LTC,0.19453290104866028
2025-02-17,MNA,0.6054783463478088
2025-02-17,NEO,0.3026905655860901
2025-02-17,OMG,0.651245653629303
2025-02-17,RRT,0.7348316311836243
2025-02-17,TRX,0.7438774108886719
2025-02-17,XMR,0.8338690400123596
2025-02-17,XRP,0.17067629098892212
2025-02-17,ZEC,0.3794098496437073
2025-02-17,ZRX,0.7386124134063721
2025-02-18,BTC,0.41769587993621826
2025-02-18,DSH,0.3244680166244507
2025-02-18,EOS,0.3430493474006653
2025-02-18,ETC,0.6040520071983337
2025-02-18,ETH,0.6506684422492981
2025-02-18,IOT,0.56494140625
2025-02-18,LTC,0.1724492758512497
2025-02-18,MNA,0.5991827845573425
2025-02-18,NEO,0.28605908155441284
2025-02-18,OMG,0.6494329571723938
2025-02-18,RRT,0.7240216135978699
2025-02-18,TRX,0.7999190092086792
2025-02-18,XMR,0.8467360734939575
2025-02-18,XRP,0.15146222710609436
2025-02-18,ZEC,0.3688780665397644
2025-02-18,ZRX,0.7363277077674866
2025-02-19,BTC,0.42082875967025757
2025-02-19,DSH,0.3231658339500427
2025-02-19,EOS,0.3485698699951172
2025-02-19,ETC,0.6058016419410706
2025-02-19,ETH,0.6464645862579346
2025-02-19,IOT,0.5596168637275696
2025-02-19,LTC,0.17576229572296143
2025-02-19,MNA,0.5939363837242126
2025-02-19,NEO,0.2755900025367737
2025-02-19,OMG,0.644313633441925
2025-02-19,RRT,0.7125468850135803
2025-02-19,TRX,0.8159590363502502
2025-02-19,XMR,0.8440898060798645
2025-02-19,XRP,0.1442103385925293
2025-02-19,ZEC,0.3480710983276367
2025-02-19,ZRX,0.7354233860969543
2025-02-20,BTC,0.42314016819000244
2025-02-20,DSH,0.32054418325424194
2025-02-20,EOS,0.35377681255340576
2025-02-20,ETC,0.6050295829772949
2025-02-20,ETH,0.6504283547401428
2025-02-20,IOT,0.5533846020698547
2025-02-20,LTC,0.17959298193454742
2025-02-20,MNA,0.5870257019996643
2025-02-20,NEO,0.27270054817199707
2025-02-20,OMG,0.6379336714744568
2025-02-20,RRT,0.7277310490608215
2025-02-20,TRX,0.8139835000038147
2025-02-20,XMR,0.8458763957023621
2025-02-20,XRP,0.14065374433994293
2025-02-20,ZEC,0.3565914034843445
2025-02-20,ZRX,0.7352679967880249
2025-02-21,BTC,0.4248688220977783
2025-02-21,DSH,0.3188205361366272
2025-02-21,EOS,0.3555915951728821
2025-02-21,ETC,0.6071419715881348
2025-02-21,ETH,0.6530528664588928
2025-02-21,IOT,0.5428809523582458
2025-02-21,LTC,0.17621132731437683
2025-02-21,MNA,0.5815733075141907
2025-02-21,NEO,0.2702016830444336
2025-02-21,OMG,0.6326984763145447
2025-02-21,RRT,0.7083459496498108
2025-02-21,TRX,0.8078634142875671
2025-02-21,XMR,0.8532161116600037
2025-02-21,XRP,0.13366183638572693
2025-02-21,ZEC,0.35332798957824707
2025-02-21,ZRX,0.7390958666801453
2025-02-22,BTC,0.4312435984611511
2025-02-22,DSH,0.3147936463356018
2025-02-22,EOS,0.3633885979652405
2025-02-22,ETC,0.6057026982307434
2025-02-22,ETH,0.6726468205451965
2025-02-22,IOT,0.536649763584137
2025-02-22,LTC,0.16795697808265686
2025-02-22,MNA,0.576198160648346
2025-02-22,NEO,0.25756847858428955
2025-02-22,OMG,0.6224903464317322
2025-02-22,RRT,0.711656391620636
2025-02-22,TRX,0.8176993131637573
2025-02-22,XMR,0.8574748635292053
2025-02-22,XRP,0.13723686337471008
2025-02-22,ZEC,0.3440813422203064
2025-02-22,ZRX,0.7207098603248596
2025-02-23,BTC,0.4335826635360718
2025-02-23,DSH,0.3089979290962219
2025-02-23,EOS,0.3728939890861511
2025-02-23,ETC,0.6087583303451538
2025-02-23,ETH,0.6870858073234558
2025-02-23,IOT,0.5272274613380432
2025-02-23,LTC,0.16427889466285706
2025-02-23,MNA,0.5682443380355835
2025-02-23,NEO,0.24960727989673615
2025-02-23,OMG,0.6168102025985718
2025-02-23,RRT,0.7119233012199402
2025-02-23,TRX,0.8182691335678101
2025-02-23,XMR,0.8550018072128296
2025-02-23,XRP,0.13183359801769257
2025-02-23,ZEC,0.3492444157600403
